fecha,direccion,hueco_cinta_cm,lidar_sector_cm,lidar_recortado,orden,cm,grados,se_movio,monitor
2026-08-09T17:38:45,IZQUIERDA,2.0,13.6,0,PARALELO atrás,0.0,0.1,🔴 NO,APROX
2026-08-09T17:41:01,IZQUIERDA,4.0,15.5,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:41:01,IZQUIERDA,4.0,15.5,0,PARALELO adelante,0.0,0.1,🔴 NO,APROX
2026-08-09T17:41:01,IZQUIERDA,4.0,15.5,0,PARALELO atrás,0.0,0.1,🔴 NO,APROX
2026-08-09T17:42:21,IZQUIERDA,6.0,17.9,0,GIRAR,0.0,0.3,🔴 NO,"APROX,FRENADO"
2026-08-09T17:42:21,IZQUIERDA,6.0,17.9,0,PARALELO adelante,0.0,0.1,🔴 NO,APROX
2026-08-09T17:42:21,IZQUIERDA,6.0,17.9,0,PARALELO atrás,0.0,0.1,🔴 NO,APROX
2026-08-09T17:44:08,IZQUIERDA,8.0,19.7,0,GIRAR,0.3,36.8,SÍ,FRENADO
2026-08-09T17:44:08,IZQUIERDA,8.0,19.7,0,PARALELO adelante,2.2,0.5,SÍ,APROX
2026-08-09T17:44:08,IZQUIERDA,8.0,19.7,0,PARALELO atrás,5.7,0.4,SÍ,FRENADO
2026-08-09T17:46:30,IZQUIERDA,10.0,21.9,0,GIRAR,0.4,53.5,SÍ,FRENADO
2026-08-09T17:46:30,IZQUIERDA,10.0,21.9,0,PARALELO adelante,2.3,0.4,SÍ,APROX
2026-08-09T17:46:30,IZQUIERDA,10.0,21.9,0,PARALELO atrás,5.4,0.5,SÍ,FRENADO
2026-08-09T17:47:26,DERECHA,0.0,12.5,0,GIRAR,0.0,0.3,🔴 NO,APROX
2026-08-09T17:47:26,DERECHA,0.0,12.5,0,PARALELO adelante,0.0,0.2,🔴 NO,APROX
2026-08-09T17:47:26,DERECHA,0.0,12.5,0,PARALELO atrás,0.0,0.2,🔴 NO,APROX
2026-08-09T17:48:38,DERECHA,2.0,13.9,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:48:38,DERECHA,2.0,13.9,0,PARALELO adelante,0.0,0.1,🔴 NO,APROX
2026-08-09T17:48:38,DERECHA,2.0,13.9,0,PARALELO atrás,0.0,0.1,🔴 NO,APROX
2026-08-09T17:49:59,DERECHA,4.0,15.9,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:49:59,DERECHA,4.0,15.9,0,PARALELO adelante,0.0,0.1,🔴 NO,APROX
2026-08-09T17:49:59,DERECHA,4.0,15.9,0,PARALELO atrás,0.0,0.1,🔴 NO,APROX
2026-08-09T17:51:18,DERECHA,6.0,17.9,0,GIRAR,0.1,0.3,🔴 NO,"APROX,FRENADO"
2026-08-09T17:51:18,DERECHA,6.0,17.9,0,PARALELO adelante,0.0,0.1,🔴 NO,APROX
2026-08-09T17:51:18,DERECHA,6.0,17.9,0,PARALELO atrás,0.0,0.1,🔴 NO,APROX
2026-08-09T17:54:48,DERECHA,8.0,19.7,0,GIRAR,0.3,35.0,SÍ,FRENADO
2026-08-09T17:54:48,DERECHA,8.0,19.7,0,PARALELO adelante,5.6,0.7,SÍ,FRENADO
2026-08-09T17:54:48,DERECHA,8.0,19.7,0,PARALELO atrás,5.0,0.5,SÍ,"APROX,FRENADO"
2026-08-09T17:53:27,DERECHA,10.0,21.8,0,GIRAR,0.2,52.8,SÍ,FRENADO
2026-08-09T17:53:27,DERECHA,10.0,21.8,0,PARALELO adelante,5.6,0.4,SÍ,FRENADO
2026-08-09T17:53:27,DERECHA,10.0,21.8,0,PARALELO atrás,5.6,0.4,SÍ,FRENADO

